peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
7.1102	8.8588	4.8153	6.3629999999999995	4.2566	9.4745	2
5.2602	3.1153	3.3076	7.970599999999999	4.5926	7.8736999999999995	1
7.3122	5.2287	6.5021	6.9928	5.2527	8.8917	9
6.024900000000001	4.4643	4.5329	4.8186	8.1769	3.9549	1
5.7235	4.0331	5.6083	7.0912	3.6638	4.4117999999999995	2
5.7041	8.4594	7.6144	6.0283	3.3661	7.4901	2
8.6181	9.6881	10.5275	6.3898	6.2905999999999995	6.9238	3
7.3099	7.5203999999999995	6.707000000000001	7.1183	4.7232	9.633	9
4.6899	4.6334	3.7142999999999997	3.2622999999999998	2.7632	4.1391	9
5.2095	3.9189	7.3751999999999995	5.821899999999999	3.8824	9.6939	2
6.2027	8.5582	5.3548	7.2684	3.6212999999999997	4.5962	2
8.1624	4.1612	3.0035999999999996	5.4536999999999995	4.1216	6.9407	2
6.5725999999999996	4.74	9.677299999999999	6.3021	5.897	4.6056	9
5.5011	7.4732	3.4334	6.0655	3.639	7.382300000000001	3
5.6741	8.3832	7.5949	5.9866	3.3575	7.4734	2
6.5867	4.3086	5.0313	6.13	4.2706	9.2539	2
14.5245	11.8723	6.0854	11.4811	7.5607	5.1284	9
6.418699999999999	5.3408	5.487	5.8133	8.4897	3.275	2
5.4257	4.6094	4.8167	4.3459	5.6052	3.8683	8
14.4322	5.3574	8.7198	7.517100000000001	5.1654	5.1186	6
9.0936	10.5842	5.6356	9.2054	5.9127	5.213100000000001	2
5.3239	5.2106	8.7258	5.3129	3.4157	6.361599999999999	9
7.3099	7.5203999999999995	6.707000000000001	7.1183	4.7232	9.633	9
9.4612	7.6126000000000005	7.4174	6.5784	5.713	8.834	9
5.3072	3.3584	4.6386	5.65	3.6250999999999998	6.5139000000000005	2
9.0077	6.0639	5.444	7.1037	4.469	7.146	9
4.8462	5.178599999999999	4.2091	3.8574	4.4311	3.0709	9
6.613899999999999	4.3236	4.5763	6.1657	4.7665	11.673	2
10.3847	11.9809	10.2191	9.887599999999999	8.6775	5.7194	9
8.2102	10.0488	5.9496	6.4486	5.3728	15.3548	9
5.530200000000001	4.1784	3.3672	6.7565	5.6168	4.4372	7
5.5662	3.3264	4.2736	8.1762	4.2597	5.7613	7
6.888400000000001	5.3908000000000005	4.6396	4.9523	5.793200000000001	8.2412	8
5.4703	7.448	3.8855000000000004	6.0301	3.1435	4.9633	3
7.1158	8.8596	4.8198	6.3661	4.2603	9.4864	2
8.214400000000001	7.8795	5.9521	6.4548000000000005	5.377	14.5531	9
7.109	8.854600000000001	4.8143	6.3636	4.2572	9.473600000000001	2
5.0237	2.9455	3.6882	5.8909	3.6839000000000004	7.2041	3
5.9265	3.5892	4.71	5.2595	8.1129	2.6005000000000003	1
6.0107	12.0214	3.6808	6.2780000000000005	3.1390000000000002	5.2054	3
6.8139	7.4771	8.7538	6.1137999999999995	4.4953	12.582799999999999	9
11.1275	6.8428	10.4726	9.1208	6.4562	7.2239	6
7.1073	11.0288	4.8133	6.359999999999999	4.2543	10.2774	2
5.461600000000001	7.3941	3.4092000000000002	6.0242	3.6184	7.348000000000001	3
10.3502	6.6649	10.4306	5.7844999999999995	7.1622	7.0543	9
7.3166	5.4139	6.4991	7.3657	4.7471	8.884699999999999	9
9.331800000000001	11.5884	9.3661	9.1979	6.1447	7.7531	9
5.2143	3.9204	7.8619	5.836	3.4042000000000003	7.3001000000000005	2
